Year,Month,Day,Hour,PNW
2010,2,8,17,19151.08687
2010,2,8,18,20059.75976
2010,2,8,19,19783.29356
2010,2,8,20,19202.24711
2010,2,8,21,17902.25805
2010,2,8,22,16418.04231
2010,2,8,23,15137.95889
2010,2,9,0,14395.42836
2010,2,9,1,14073.68683
2010,2,9,2,14013.90231
2010,2,9,3,14154.53995
2010,2,9,4,14840.57966
2010,2,9,5,16700.82863
2010,2,9,6,19592.56532
2010,2,9,7,21081.07334
2010,2,9,8,20582.32459
2010,2,9,9,20013.87932
2010,2,9,10,19479.1955
2010,2,9,11,18732.28006
2010,2,9,12,18108.19976
2010,2,9,13,17560.48391
2010,2,9,14,17081.42562
2010,2,9,15,17030.77525
2010,2,9,16,17454.03404
2010,2,9,17,19205.48338
2010,2,9,18,20259.71235
2010,2,9,19,20068.76782
2010,2,9,20,19556.64446
2010,2,9,21,18613.06645
2010,2,9,22,17428.78188
2010,2,9,23,16249.81998
2010,2,10,0,15540.55334
2010,2,10,1,15237.88583
2010,2,10,2,15185.1018
2010,2,10,3,15375.49987
2010,2,10,4,15814.95069
2010,2,10,5,17098.60257
2010,2,10,6,18869.77227
2010,2,10,7,20073.77761
2010,2,10,8,20334.32218
2010,2,10,9,20081.80703
2010,2,10,10,19715.71813
2010,2,10,11,19364.52899
2010,2,10,12,19088.68506
2010,2,10,13,18785.83626
2010,2,10,14,18639.70418
2010,2,10,15,18782.63367
2010,2,10,16,19380.89575
2010,2,10,17,20496.71529
2010,2,10,18,20924.22841
2010,2,10,19,20398.54372
2010,2,10,20,19694.03868
2010,2,10,21,18556.73368
2010,2,10,22,17232.49584
2010,2,10,23,16026.04692
2010,2,11,0,15186.72165
2010,2,11,1,14697.47929
2010,2,11,2,14519.53222
2010,2,11,3,14574.10452
2010,2,11,4,14957.85705
2010,2,11,5,15827.7387
2010,2,11,6,17305.64343
2010,2,11,7,18366.55375
2010,2,11,8,18715.5
2010,2,11,9,18823.76127
2010,2,11,10,19013.53899
2010,2,11,11,18784.22421
2010,2,11,12,18782.86075
2010,2,11,13,18689.8736
2010,2,11,14,18454.47211
2010,2,11,15,18300.57342
2010,2,11,16,18588.27947
2010,2,11,17,19633.98816
2010,2,11,18,19589.89895
2010,2,11,19,19412.61361
2010,2,11,20,19278.37598
2010,2,11,21,18139.09733
2010,2,11,22,16762.36175
2010,2,11,23,15307.30129
2010,2,12,0,15122.39338
2010,2,12,1,15128.19165
2010,2,12,2,15010.2466
2010,2,12,3,15144.11837
2010,2,12,4,15737.3907
2010,2,12,5,17155.45576
2010,2,12,6,18852.13645
2010,2,12,7,20216.83339
2010,2,12,8,20055.38741
2010,2,12,9,19948.77418
2010,2,12,10,19929.6183
2010,2,12,11,19511.86938
2010,2,12,12,18885.71355
2010,2,12,13,18316.89921
2010,2,12,14,18038.38165
2010,2,12,15,17934.56235
2010,2,12,16,18341.80946
2010,2,12,17,19756.4182
2010,2,12,18,20433.44335
2010,2,12,19,20130.34273
2010,2,12,20,19568.51652
2010,2,12,21,18485.73307
2010,2,12,22,17056.1584
2010,2,12,23,15928.15667
2010,2,13,0,15126.47521
2010,2,13,1,14693.66287
2010,2,13,2,14507.08919
2010,2,13,3,14546.45341
2010,2,13,4,14888.53896
2010,2,13,5,15831.89067
2010,2,13,6,17454.503
2010,2,13,7,18651.43527
2010,2,13,8,19263.4404
2010,2,13,9,19450.73582
2010,2,13,10,19211.77571
2010,2,13,11,18715.64462
2010,2,13,12,18085.2442
2010,2,13,13,17496.90909
2010,2,13,14,16985.75032
2010,2,13,15,16848.41377
2010,2,13,16,17244.347
2010,2,13,17,18509.34514
2010,2,13,18,19058.21062
2010,2,13,19,18770.97688
2010,2,13,20,18159.54926
2010,2,13,21,17299.43016
2010,2,13,22,16003.27964
2010,2,13,23,14997.71684
2010,2,14,0,14283.97164
2010,2,14,1,13976.03803
2010,2,14,2,13853.38833
2010,2,14,3,13925.44584
2010,2,14,4,14211.54552
2010,2,14,5,15094.35804
2010,2,14,6,16622.95183
2010,2,14,7,17935.40849
2010,2,14,8,18627.75949
2010,2,14,9,18791.79438
2010,2,14,10,18495.4792
2010,2,14,11,18014.60101
2010,2,14,12,17514.71677
2010,2,14,13,17043.32684
2010,2,14,14,16419.59618
2010,2,14,15,16359.03267
2010,2,14,16,16657.12017
2010,2,14,17,18094.29752
2010,2,14,18,19261.62099
2010,2,14,19,19119.00664
2010,2,14,20,18601.79633
2010,2,14,21,17733.9701
2010,2,14,22,16425.23322
2010,2,14,23,15411.23501
2010,2,15,0,14664.84397
2010,2,15,1,14454.30056
2010,2,15,2,14411.31659
2010,2,15,3,14677.02998
2010,2,15,4,15378.86223
2010,2,15,5,16964.00267
2010,2,15,6,19351.06229
2010,2,15,7,20534.93435
2010,2,15,8,20562.25764
2010,2,15,9,20255.63
2010,2,15,10,19703.89533
2010,2,15,11,18989.74463
2010,2,15,12,18113.7144
2010,2,15,13,17422.77199
2010,2,15,14,16927.31564
2010,2,15,15,16804.1288
2010,2,15,16,17317.63818
2010,2,15,17,19159.21262
2010,2,15,18,20235.04322
2010,2,15,19,19988.31849
2010,2,15,20,19389.42869
2010,2,15,21,18110.55771
2010,2,15,22,16499.8016
2010,2,15,23,15269.77694
2010,2,16,0,14454.74785
2010,2,16,1,14136.92497
2010,2,16,2,14126.55165
2010,2,16,3,14297.20943
2010,2,16,4,14661.81663
2010,2,16,5,16462.7795
2010,2,16,6,19286.3293
2010,2,16,7,20489.07764
2010,2,16,8,19825.90532
2010,2,16,9,18961.73239
2010,2,16,10,18242.56404
2010,2,16,11,17561.16161
2010,2,16,12,17155.42178
2010,2,16,13,16700.9487
2010,2,16,14,16408.16951
2010,2,16,15,16383.09129
2010,2,16,16,17240.04161
2010,2,16,17,18653.71004
2010,2,16,18,19789.1075
2010,2,16,19,19642.88756
2010,2,16,20,19130.49986
2010,2,16,21,18113.48541
2010,2,16,22,16968.4282
2010,2,16,23,15930.03546
2010,2,17,0,15260.97842
2010,2,17,1,14962.5044
2010,2,17,2,14847.56827
2010,2,17,3,14961.8229
2010,2,17,4,15461.41651
2010,2,17,5,16566.71899
2010,2,17,6,17748.5063
2010,2,17,7,18959.05595
2010,2,17,8,19321.52958
2010,2,17,9,19111.27485
2010,2,17,10,18810.16932
2010,2,17,11,18281.42122
2010,2,17,12,17620.86885
2010,2,17,13,17111.53918
2010,2,17,14,16622.64089
2010,2,17,15,16526.03245
2010,2,17,16,16948.61259
2010,2,17,17,18071.25162
2010,2,17,18,18997.81852
2010,2,17,19,18723.40906
2010,2,17,20,18289.45104
2010,2,17,21,17425.08851
2010,2,17,22,16397.60169
2010,2,17,23,15268.37248
2010,2,18,0,14556.30721
2010,2,18,1,14169.88641
2010,2,18,2,14157.14324
2010,2,18,3,14282.9391
2010,2,18,4,14850.82252
2010,2,18,5,16102.15956
2010,2,18,6,17986.46459
2010,2,18,7,19007.48327
2010,2,18,8,18901.51086
2010,2,18,9,18381.48434
2010,2,18,10,17702.72442
2010,2,18,11,16935.46389
2010,2,18,12,16290.42657
2010,2,18,13,15847.39506
2010,2,18,14,15428.75417
2010,2,18,15,15540.60539
2010,2,18,16,15993.98099
2010,2,18,17,17346.52053
2010,2,18,18,18985.06428
2010,2,18,19,19126.98121
2010,2,18,20,18852.90123
2010,2,18,21,17880.5364
2010,2,18,22,16572.53261
2010,2,18,23,15478.32482
2010,2,19,0,14904.26805
2010,2,19,1,14675.39416
2010,2,19,2,14810.71155
2010,2,19,3,15147.57422
2010,2,19,4,16036.16524
2010,2,19,5,17918.91068
2010,2,19,6,21049.23579
2010,2,19,7,22429.63963
2010,2,19,8,21543.08716
2010,2,19,9,20233.00661
2010,2,19,10,19110.74536
2010,2,19,11,18196.81607
2010,2,19,12,17498.18743
2010,2,19,13,16767.35932
2010,2,19,14,16340.06591
2010,2,19,15,16164.09538
2010,2,19,16,16438.98226
2010,2,19,17,17793.72008
2010,2,19,18,19312.38967
2010,2,19,19,19296.39946
2010,2,19,20,18975.75308
2010,2,19,21,18246.09066
2010,2,19,22,17139.9754
2010,2,19,23,16145.39162
2010,2,20,0,15588.54277
2010,2,20,1,15446.48466
2010,2,20,2,15532.63345
2010,2,20,3,15845.97415
2010,2,20,4,16510.28242
2010,2,20,5,17877.89886
2010,2,20,6,20023.57896
2010,2,20,7,21457.79628
2010,2,20,8,21669.89925
2010,2,20,9,20645.92986
2010,2,20,10,19457.03375
2010,2,20,11,18373.99774
2010,2,20,12,17355.31391
2010,2,20,13,16489.29435
2010,2,20,14,15893.46982
2010,2,20,15,15678.95044
2010,2,20,16,16207.19675
2010,2,20,17,17723.3005
2010,2,20,18,19415.07617
2010,2,20,19,19494.66122
2010,2,20,20,19157.53476
2010,2,20,21,18479.56529
2010,2,20,22,17267.05816
2010,2,20,23,16386.20362
2010,2,21,0,15785.06937
2010,2,21,1,15613.42573
2010,2,21,2,15579.71719
2010,2,21,3,16053.61338
2010,2,21,4,16703.4335
2010,2,21,5,18106.30666
2010,2,21,6,20204.14963
2010,2,21,7,21602.362
2010,2,21,8,21649.14318
2010,2,21,9,20651.85907
2010,2,21,10,19259.49219
2010,2,21,11,18148.17633
2010,2,21,12,17172.46598
2010,2,21,13,16405.2629
2010,2,21,14,15922.98944
2010,2,21,15,15725.77587
2010,2,21,16,16074.70981
2010,2,21,17,17739.52036
2010,2,21,18,19892.49378
2010,2,21,19,20330.129
2010,2,21,20,20062.4754
2010,2,21,21,18981.02162
2010,2,21,22,17516.49169
2010,2,21,23,16380.60351
2010,2,22,0,15903.63086
2010,2,22,1,15777.4718
2010,2,22,2,15979.23452
2010,2,22,3,16542.52469
2010,2,22,4,17729.14383
2010,2,22,5,20358.46819
2010,2,22,6,24048.43477
2010,2,22,7,25201.00068
2010,2,22,8,23756.0081
2010,2,22,9,21748.8987
2010,2,22,10,20231.28033
2010,2,22,11,19004.50767
2010,2,22,12,17995.68497
2010,2,22,13,17212.36575
2010,2,22,14,16710.93803
2010,2,22,15,16410.17935
2010,2,22,16,16575.99109
2010,2,22,17,18319.36172
2010,2,22,18,20271.39065
2010,2,22,19,20393.08049
2010,2,22,20,19904.78014
2010,2,22,21,18679.37982
2010,2,22,22,17091.28156
2010,2,22,23,15939.04531
2010,2,23,0,15411.78697
2010,2,23,1,15200.21428
2010,2,23,2,15278.21184
2010,2,23,3,15523.99313
2010,2,23,4,16362.02938
2010,2,23,5,18281.77184
2010,2,23,6,21350.79292
2010,2,23,7,22513.54775
2010,2,23,8,21595.17813
2010,2,23,9,20685.58287
2010,2,23,10,19948.83128
2010,2,23,11,19373.94275
2010,2,23,12,18971.84236
2010,2,23,13,18559.48586
2010,2,23,14,18374.9431
2010,2,23,15,18373.2679
2010,2,23,16,18691.45041
2010,2,23,17,19842.52617
2010,2,23,18,20916.90467
2010,2,23,19,20659.95165
2010,2,23,20,19907.07934
2010,2,23,21,18851.95265
2010,2,23,22,17303.78128
2010,2,23,23,16199.56741
2010,2,24,0,15476.86218
2010,2,24,1,15066.94113
2010,2,24,2,14998.6387
2010,2,24,3,15116.45144
2010,2,24,4,15536.39922
2010,2,24,5,16705.59728
2010,2,24,6,18231.71066
2010,2,24,7,19421.75686
2010,2,24,8,19494.52975
2010,2,24,9,19058.52726
2010,2,24,10,18369.3477
2010,2,24,11,17735.14104
2010,2,24,12,17980.94032
2010,2,24,13,17633.81965
2010,2,24,14,17416.75012
2010,2,24,15,17252.24114
2010,2,24,16,16671.27577
2010,2,24,17,17596.12676
2010,2,24,18,18889.44218
2010,2,24,19,18771.97625
2010,2,24,20,18279.14497
2010,2,24,21,17368.6189
2010,2,24,22,16273.6864
2010,2,24,23,15121.4069
2010,2,25,0,14361.88411
2010,2,25,1,14082.32596
2010,2,25,2,13969.48663
2010,2,25,3,14041.49277
2010,2,25,4,14404.36944
2010,2,25,5,15280.70322
2010,2,25,6,16809.7725
2010,2,25,7,17712.56749
2010,2,25,8,17790.3109
2010,2,25,9,17411.75134
2010,2,25,10,16843.63114
2010,2,25,11,16151.87696
2010,2,25,12,15655.67089
2010,2,25,13,15248.69987
2010,2,25,14,14919.4234
2010,2,25,15,14864.64995
2010,2,25,16,15208.28393
2010,2,25,17,16172.52943
2010,2,25,18,17365.01916
2010,2,25,19,17417.01474
2010,2,25,20,17049.12177
2010,2,25,21,16473.87396
2010,2,25,22,15339.19635
2010,2,25,23,14338.05505
2010,2,26,0,13577.11577
2010,2,26,1,13281.02045
2010,2,26,2,13200.78485
2010,2,26,3,13324.81114
2010,2,26,4,13890.2956
2010,2,26,5,15251.5087
2010,2,26,6,17246.18509
2010,2,26,7,18445.73707
2010,2,26,8,18748.90004
2010,2,26,9,18797.37732
2010,2,26,10,18645.74399
2010,2,26,11,18277.77317
2010,2,26,12,17770.82852
2010,2,26,13,17395.48651
2010,2,26,14,17109.3154
2010,2,26,15,17063.32818
2010,2,26,16,17272.02173
2010,2,26,17,18121.32019
2010,2,26,18,18918.76367
2010,2,26,19,18590.79682
2010,2,26,20,17967.64505
2010,2,26,21,17054.5145
2010,2,26,22,15933.84397
2010,2,26,23,14983.60168
2010,2,27,0,14176.6822
2010,2,27,1,13749.39792
2010,2,27,2,13528.18484
2010,2,27,3,13621.30082
2010,2,27,4,14035.13774
2010,2,27,5,14917.44544
2010,2,27,6,16462.94863
2010,2,27,7,17605.40644
2010,2,27,8,18107.16591
2010,2,27,9,17888.07766
2010,2,27,10,17330.98903
2010,2,27,11,16630.44566
2010,2,27,12,16121.94778
2010,2,27,13,15617.43787
2010,2,27,14,15279.22728
2010,2,27,15,15085.56286
2010,2,27,16,15201.12754
2010,2,27,17,15949.04234
2010,2,27,18,17301.75789
2010,2,27,19,17300.6964
2010,2,27,20,16861.03364
2010,2,27,21,16154.18465
2010,2,27,22,15268.41837
2010,2,27,23,14438.44284
2010,2,28,0,13850.80397
2010,2,28,1,13549.95726
2010,2,28,2,13652.86992
2010,2,28,3,13799.91047
2010,2,28,4,14225.66659
2010,2,28,5,15153.85238
2010,2,28,6,16628.19935
2010,2,28,7,17748.76848
2010,2,28,8,18008.49761
2010,2,28,9,17765.24807
2010,2,28,10,16950.66404
2010,2,28,11,16129.4234
2010,2,28,12,15399.78314
2010,2,28,13,14958.33521
2010,2,28,14,14462.77272
2010,2,28,15,14244.66904
2010,2,28,16,14425.16069
2010,2,28,17,15501.0606
2010,2,28,18,17092.32864
2010,2,28,19,17268.74297
2010,2,28,20,16876.69371
2010,2,28,21,16053.35063
2010,2,28,22,14947.86334
2010,2,28,23,13832.56683
2010,3,1,0,13443.80349
2010,3,1,1,13564.56271
2010,3,1,2,13269.03216
2010,3,1,3,13584.41883
2010,3,1,4,14278.58367
2010,3,1,5,16131.57195
2010,3,1,6,19033.37683
2010,3,1,7,20280.71896
2010,3,1,8,19692.6566
2010,3,1,9,18935.64506
2010,3,1,10,18292.1231
2010,3,1,11,17549.34716
2010,3,1,12,16981.73509
2010,3,1,13,16482.22882
2010,3,1,14,16208.14992
2010,3,1,15,15982.97023
2010,3,1,16,16104.07909
2010,3,1,17,17063.16854
2010,3,1,18,18587.68759
2010,3,1,19,18689.3348
2010,3,1,20,18007.01281
2010,3,1,21,16854.84513
2010,3,1,22,15610.4566
2010,3,1,23,14610.31209
2010,3,2,0,13870.14165
2010,3,2,1,13496.88044
2010,3,2,2,13467.96562
2010,3,2,3,13450.31349
2010,3,2,4,13937.44674
2010,3,2,5,15044.45332
2010,3,2,6,16613.97464
2010,3,2,7,17814.20082
2010,3,2,8,18074.83475
2010,3,2,9,17877.3951
2010,3,2,10,17566.97897
2010,3,2,11,17403.02746
2010,3,2,12,16681.89058
2010,3,2,13,16005.98429
2010,3,2,14,15625.61276
2010,3,2,15,15096.63423
2010,3,2,16,15154.41019
2010,3,2,17,16224.66672
2010,3,2,18,17633.72798
2010,3,2,19,17618.4403
2010,3,2,20,17135.69203
2010,3,2,21,16265.73205
2010,3,2,22,15260.63356
2010,3,2,23,14396.22237
2010,3,3,0,13775.66813
2010,3,3,1,13616.16204
2010,3,3,2,13565.77791
2010,3,3,3,13688.19659
2010,3,3,4,14162.07528
2010,3,3,5,15248.48945
2010,3,3,6,16916.42669
2010,3,3,7,18046.45614
2010,3,3,8,18233.9631
2010,3,3,9,18172.85175
2010,3,3,10,17707.63949
2010,3,3,11,17109.04453
2010,3,3,12,16664.09157
2010,3,3,13,16288.74787
2010,3,3,14,15950.98838
2010,3,3,15,15765.33933
2010,3,3,16,15936.8346
2010,3,3,17,16876.74689
2010,3,3,18,18488.56014
2010,3,3,19,18551.43353
2010,3,3,20,18034.38001
2010,3,3,21,17075.8911
2010,3,3,22,15660.28593
2010,3,3,23,14475.83729
2010,3,4,0,13750.77634
2010,3,4,1,13456.05581
2010,3,4,2,13495.05282
2010,3,4,3,13593.27145
2010,3,4,4,14199.33212
2010,3,4,5,15943.21754
2010,3,4,6,18656.6611
2010,3,4,7,19893.65251
2010,3,4,8,19431.90088
2010,3,4,9,18801.0481
2010,3,4,10,18332.81445
2010,3,4,11,17785.34983
2010,3,4,12,17211.9966
2010,3,4,13,17061.53181
2010,3,4,14,16928.29825
2010,3,4,15,16571.83964
2010,3,4,16,16841.96002
2010,3,4,17,18037.71799
2010,3,4,18,19296.24713
2010,3,4,19,19336.17837
2010,3,4,20,18900.92119
2010,3,4,21,17685.02033
2010,3,4,22,16202.52013
2010,3,4,23,15041.47715
2010,3,5,0,14805.57125
2010,3,5,1,14988.29801
2010,3,5,2,14794.75573
2010,3,5,3,14013.38376
2010,3,5,4,14696.51259
2010,3,5,5,16387.97106
2010,3,5,6,19204.69393
2010,3,5,7,20358.49374
2010,3,5,8,19808.53056
2010,3,5,9,18799.97282
2010,3,5,10,17955.90008
2010,3,5,11,17068.08547
2010,3,5,12,16456.73949
2010,3,5,13,16055.13306
2010,3,5,14,15661.11831
2010,3,5,15,15485.86781
2010,3,5,16,15590.35993
2010,3,5,17,16352.4142
2010,3,5,18,17816.34665
2010,3,5,19,17830.34982
2010,3,5,20,17407.4378
2010,3,5,21,16583.10571
2010,3,5,22,15392.70502
2010,3,5,23,14481.03721
2010,3,6,0,13837.55572
2010,3,6,1,13540.03318
2010,3,6,2,13458.07304
2010,3,6,3,13540.36634
2010,3,6,4,14005.70139
2010,3,6,5,15111.66357
2010,3,6,6,16820.0624
2010,3,6,7,18176.16788
2010,3,6,8,18352.29241
2010,3,6,9,17905.68705
2010,3,6,10,17042.65066
2010,3,6,11,16210.06585
2010,3,6,12,15585.50028
2010,3,6,13,14993.31422
2010,3,6,14,14545.33736
2010,3,6,15,14373.68064
2010,3,6,16,14441.11021
2010,3,6,17,15147.31123
2010,3,6,18,16586.36617
2010,3,6,19,16791.9237
2010,3,6,20,16449.66434
2010,3,6,21,15689.65429
2010,3,6,22,14773.99725
2010,3,6,23,13986.04914
2010,3,7,0,13429.20172
2010,3,7,1,13214.12224
2010,3,7,2,13342.90862
2010,3,7,3,13516.32977
2010,3,7,4,13991.82821
2010,3,7,5,14998.31987
2010,3,7,6,17161.42312
2010,3,7,7,18302.56013
2010,3,7,8,18840.21721
2010,3,7,9,18602.30465
2010,3,7,10,18120.18459
2010,3,7,11,17526.41209
2010,3,7,12,17017.60648
2010,3,7,13,16682.09143
2010,3,7,14,16439.86331
2010,3,7,15,16526.87583
2010,3,7,16,16837.72893
2010,3,7,17,17793.33148
2010,3,7,18,19012.39121
2010,3,7,19,18713.77537
2010,3,7,20,18145.03579
2010,3,7,21,17188.16711
2010,3,7,22,15746.5177
2010,3,7,23,14572.81436
2010,3,8,0,14007.1881
2010,3,8,1,13703.38588
2010,3,8,2,13731.87982
2010,3,8,3,14215.69679
2010,3,8,4,14955.28491
2010,3,8,5,16763.67378
2010,3,8,6,19098.55929
2010,3,8,7,20447.46912
2010,3,8,8,20531.51851
2010,3,8,9,20045.61394
2010,3,8,10,19351.29825
2010,3,8,11,18833.45691
2010,3,8,12,18530.49554
2010,3,8,13,18258.01121
2010,3,8,14,17986.50565
2010,3,8,15,18133.66222
2010,3,8,16,18480.85419
2010,3,8,17,19606.32394
2010,3,8,18,21186.28288
2010,3,8,19,20927.17065
2010,3,8,20,19836.35974
2010,3,8,21,18847.51467
2010,3,8,22,17574.19502
2010,3,8,23,16611.49743
2010,3,9,0,16056.85033
2010,3,9,1,15885.38075
2010,3,9,2,15880.64963
2010,3,9,3,16051.92847
2010,3,9,4,16644.88001
2010,3,9,5,17875.45746
2010,3,9,6,19943.8688
2010,3,9,7,20779.58337
2010,3,9,8,20803.63053
2010,3,9,9,20265.20622
2010,3,9,10,19424.05377
2010,3,9,11,18566.07303
2010,3,9,12,18222.4872
2010,3,9,13,17760.87937
2010,3,9,14,17382.32958
2010,3,9,15,17485.84272
2010,3,9,16,17894.95743
2010,3,9,17,18928.52201
2010,3,9,18,20510.42979
2010,3,9,19,20369.90836
2010,3,9,20,19883.04755
2010,3,9,21,19003.40236
2010,3,9,22,18394.24787
2010,3,9,23,17485.04542
2010,3,10,0,16588.7726
2010,3,10,1,16115.37505
2010,3,10,2,16144.7894
2010,3,10,3,16214.70059
2010,3,10,4,16531.94898
2010,3,10,5,17378.94252
2010,3,10,6,18252.24269
2010,3,10,7,19082.70111
2010,3,10,8,18901.35408
2010,3,10,9,18173.02693
2010,3,10,10,17402.27585
2010,3,10,11,16805.79918
2010,3,10,12,16411.09234
2010,3,10,13,15890.60623
2010,3,10,14,15625.81623
2010,3,10,15,15702.57882
2010,3,10,16,16176.8332
2010,3,10,17,17275.31739
2010,3,10,18,18987.65176
2010,3,10,19,19191.21007
2010,3,10,20,18773.9252
2010,3,10,21,17893.80341
2010,3,10,22,16892.8362
2010,3,10,23,15696.50414
2010,3,11,0,14816.11372
2010,3,11,1,14555.04082
2010,3,11,2,14497.14084
2010,3,11,3,14567.47038
2010,3,11,4,15129.56306
2010,3,11,5,16691.27959
2010,3,11,6,18917.99513
2010,3,11,7,20401.98959
2010,3,11,8,20213.10886
2010,3,11,9,19797.37213
2010,3,11,10,19557.11459
2010,3,11,11,19412.54495
2010,3,11,12,19322.36097
2010,3,11,13,19119.49865
2010,3,11,14,18845.99019
2010,3,11,15,18705.56348
2010,3,11,16,18712.84566
2010,3,11,17,19458.7661
2010,3,11,18,20925.78891
2010,3,11,19,20502.54969
2010,3,11,20,19566.2358
2010,3,11,21,18219.33613
2010,3,11,22,16624.21898
2010,3,11,23,15239.0398
2010,3,12,0,14389.60529
2010,3,12,1,13916.06339
2010,3,12,2,13696.3034
2010,3,12,3,13594.67405
2010,3,12,4,13957.877
2010,3,12,5,15270.8966
2010,3,12,6,17728.88445
2010,3,12,7,19099.58388
2010,3,12,8,18863.94559
2010,3,12,9,18541.88471
2010,3,12,10,18444.72336
2010,3,12,11,18233.79297
2010,3,12,12,18064.3809
2010,3,12,13,18178.64917
2010,3,12,14,18047.53685
2010,3,12,15,18054.34093
2010,3,12,16,18142.78449
2010,3,12,17,18727.01396
2010,3,12,18,20018.23777
2010,3,12,19,19881.38323
2010,3,12,20,19137.41718
2010,3,12,21,18124.75728
2010,3,12,22,17202.39494
2010,3,12,23,15985.85555
2010,3,13,0,15303.60809
2010,3,13,1,14966.98431
2010,3,13,2,14763.3476
2010,3,13,3,14692.63965
2010,3,13,4,14819.99687
2010,3,13,5,15629.76309
2010,3,13,6,16664.13432
2010,3,13,7,18043.22521
2010,3,13,8,18495.03508
2010,3,13,9,18264.03471
2010,3,13,10,17847.17359
2010,3,13,11,17401.41094
2010,3,13,12,16936.75994
2010,3,13,13,16524.66993
2010,3,13,14,16212.24481
2010,3,13,15,16233.33758
2010,3,13,16,16318.50529
2010,3,13,17,16887.9924
2010,3,13,18,18440.26352
2010,3,13,19,18679.68441
2010,3,13,20,18287.54247
2010,3,13,21,17533.8685
2010,3,13,22,16737.94096
2010,3,13,23,15621.77314
2010,3,14,0,14920.09754
2010,3,14,1,14677.64095
2010,3,14,2,14730.35205
2010,3,14,3,14980.40348
2010,3,14,4,15452.8268
2010,3,14,5,16417.0431
2010,3,14,6,18274.23998
2010,3,14,7,19599.73709
2010,3,14,8,19378.06172
2010,3,14,9,18598.84118
2010,3,14,10,17934.30297
2010,3,14,11,17378.47197
2010,3,14,12,16671.00759
2010,3,14,13,16221.00065
2010,3,14,14,15951.84654
2010,3,14,15,15916.46353
2010,3,14,16,16146.33953
2010,3,14,17,16711.45058
2010,3,14,18,18132.0289
2010,3,14,19,18361.30899
2010,3,14,20,17554.31909
2010,3,14,21,16212.74367
2010,3,14,22,14941.47433
2010,3,14,23,13943.09614
2010,3,15,0,13614.98158
2010,3,15,1,13502.22179
2010,3,15,2,13583.01109
2010,3,15,3,13972.58874
2010,3,15,4,15249.78537
2010,3,15,5,17067.4294
2010,3,15,6,19001.13668
2010,3,15,7,19254.24735
2010,3,15,8,18433.4001
2010,3,15,9,17611.47742
2010,3,15,10,16846.07978
2010,3,15,11,16339.27862
2010,3,15,12,16014.40929
2010,3,15,13,15646.29555
2010,3,15,14,15339.36326
2010,3,15,15,15173.12046
2010,3,15,16,15405.28147
2010,3,15,17,15937.26482
2010,3,15,18,16970.20009
2010,3,15,19,16972.89866
2010,3,15,20,16163.30526
2010,3,15,21,15222.28404
2010,3,15,22,14098.10087
2010,3,15,23,13312.37111
2010,3,16,0,12787.39616
2010,3,16,1,12695.27831
2010,3,16,2,12759.24305
2010,3,16,3,13121.52078
2010,3,16,4,14044.26584
2010,3,16,5,15255.3443
2010,3,16,6,16213.28168
2010,3,16,7,16356.58638
2010,3,16,8,16497.00342
2010,3,16,9,16564.59336
2010,3,16,10,16238.81404
2010,3,16,11,16102.58776
2010,3,16,12,15906.01827
2010,3,16,13,15733.98362
2010,3,16,14,15628.32162
2010,3,16,15,15763.34907
2010,3,16,16,15882.82514
2010,3,16,17,16415.17704
2010,3,16,18,17343.63589
2010,3,16,19,17439.01313
2010,3,16,20,16682.37326
2010,3,16,21,15618.61533
2010,3,16,22,14609.20212
2010,3,16,23,13826.16115
2010,3,17,0,13415.0561
2010,3,17,1,13221.95192
2010,3,17,2,13174.52111
2010,3,17,3,13648.72913
2010,3,17,4,14655.42758
2010,3,17,5,16152.40102
2010,3,17,6,17143.90215
2010,3,17,7,17256.65349
2010,3,17,8,17134.19998
2010,3,17,9,16727.81813
2010,3,17,10,16200.7975
2010,3,17,11,15886.15569
2010,3,17,12,15594.57485
2010,3,17,13,15150.44724
2010,3,17,14,14796.53196
2010,3,17,15,14764.71856
2010,3,17,16,15074.34656
2010,3,17,17,15639.10255
2010,3,17,18,17092.32649
2010,3,17,19,17920.09905
2010,3,17,20,17601.10533
2010,3,17,21,16515.97713
2010,3,17,22,15365.54401
2010,3,17,23,14536.6956
2010,3,18,0,14368.73262
2010,3,18,1,14468.10281
2010,3,18,2,14764.47936
2010,3,18,3,15408.94078
2010,3,18,4,16907.81363
2010,3,18,5,19177.96585
2010,3,18,6,21768.73503
2010,3,18,7,21674.00787
2010,3,18,8,20293.51965
2010,3,18,9,19025.21167
2010,3,18,10,18036.78419
2010,3,18,11,17336.21054
2010,3,18,12,16811.62918
2010,3,18,13,16401.1796
2010,3,18,14,16206.97871
2010,3,18,15,16013.54309
2010,3,18,16,16165.75327
2010,3,18,17,16794.63328
2010,3,18,18,18370.23636
2010,3,18,19,18909.71488
2010,3,18,20,18132.88717
2010,3,18,21,16684.98246
2010,3,18,22,15306.57001
2010,3,18,23,14542.6397
2010,3,19,0,14216.48823
2010,3,19,1,14223.821
2010,3,19,2,14415.85269
2010,3,19,3,14972.90475
2010,3,19,4,16262.81798
2010,3,19,5,18492.4407
2010,3,19,6,20662.76483
2010,3,19,7,20712.18052
2010,3,19,8,19553.7559
2010,3,19,9,18395.12503
2010,3,19,10,17583.58688
2010,3,19,11,16868.04268
2010,3,19,12,16251.86642
